,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
222,2022-03-07T00:00:00.000,21025,10,Breathitt County,KY,94,7442,58.9,7441,62.8,7238,66.5,6764,67.6,1806,80.7,6593,52.2,6593,55.7,6445,59.2,6026,60.2,1657,74,2583,39.2,2582,40.1,2538,42.1,1846,54.2,1022,61.7,D,16,16,16,16,16,Non-metro,8,8,8,8,8,12630,11846,10886,10003,2239
223,2022-03-07T00:00:00.000,37139,10,Pasquotank County,NC,97,29208,73.3,29203,78.1,28572,84,27248,87.7,8927,95,21341,53.6,21340,57.1,20899,61.4,19965,64.3,6455,94.4,5533,25.9,5533,26.5,5459,27.3,4253,34.7,2522,39.1,D,16,16,16,16,16,Non-metro,8,8,8,8,8,39824,37393,34029,31068,6841
224,2022-03-07T00:00:00.000,53007,10,Chelan County,WA,96,59180,76.7,59176,81.7,57163,87.6,52997,89.4,14915,95,53950,69.9,53950,74.5,52202,80,48418,81.7,13952,92,26002,48.2,25995,49.8,25238,52.1,17214,65.8,10262,73.6,C,12,12,12,12,12,Metro,4,4,4,4,4,77200,72462,65269,59294,15169
225,2022-03-07T00:00:00.000,06099,10,Stanislaus County,CA,97.5,380811,69.2,380686,74.4,369005,81.5,338239,84.1,77158,95,292291,53.1,292251,57.1,284233,62.7,260691,64.8,59545,80.6,99194,33.9,99126,34.9,96390,37.0,59973,47.4,33029,55.5,D,16,16,16,16,16,Metro,4,4,4,4,4,550660,511523,453018,402227,73921
226,2022-03-07T00:00:00.000,47027,10,Clay County,TN,97.8,2460,32.3,2459,33.8,2429,36.6,2363,38.8,1010,52.5,2187,28.7,2187,30.1,2168,32.6,2115,34.7,954,49.6,997,45.6,997,46,994,47.0,878,54.8,624,65.4,C,9,10,10,10,10,Non-metro,5,6,6,6,6,7615,7268,6641,6093,1923
227,2022-03-07T00:00:00.000,27157,10,Wabasha County,MN,94.6,17202,79.5,17201,84.2,16614,89.5,15631,92.2,5929,95,15744,72.8,15744,77.1,15227,82,14296,84.3,5349,95,8272,52.5,8271,54.3,8044,56.3,6043,63.4,3601,67.3,A,4,4,4,4,4,Metro,4,4,4,4,4,21627,20423,18560,16950,4879
228,2022-03-07T00:00:00.000,48091,10,Comal County,TX,99,111122,71.1,111103,75.4,108373,81.1,100844,83.3,29932,95,96076,61.5,96067,65.2,94020,70.3,87599,72.3,26475,92.8,36573,38.1,36569,38.9,35712,40.8,26494,51.3,15858,59.9,A,4,4,4,4,4,Metro,4,4,4,4,4,156209,147323,133682,121086,28528
229,2022-03-07T00:00:00.000,18055,10,Greene County,IN,98.6,14493,45.4,14493,48,14218,51.5,13503,53.9,4431,70,13069,40.9,13069,43.3,12872,46.6,12265,49,4216,66.6,5723,43.8,5717,44.4,5592,45.6,4378,55.1,2767,65.6,B,7,7,7,7,7,Non-metro,7,7,7,7,7,31922,30203,27609,25034,6332
230,2022-03-07T00:00:00.000,12013,10,Calhoun County,FL,98.6,5779,41,5773,43,5730,46.5,5520,48.9,2106,78.9,4867,34.5,4864,36.2,4831,39.2,4667,41.3,1823,68.3,1541,31.7,1541,31.9,1527,32.7,1337,41.8,962,52.8,D,14,14,14,15,15,Non-metro,6,6,6,7,7,14105,13427,12323,11296,2670
231,2022-03-07T00:00:00.000,48461,10,Upton County,TX,99,1705,46.6,1705,50.1,1661,56.2,1551,59.4,413,76.9,1484,40.6,1484,43.6,1451,49.1,1349,51.7,361,67.2,639,43.1,639,44,623,46.2,454,61.4,265,73.4,C,11,11,11,12,11,Non-metro,7,7,7,8,7,3657,3401,2958,2610,537
232,2022-03-07T00:00:00.000,72099,10,Moca Municipio,PR,95.9,30232,86.6,30222,90.1,28630,92,26209,92.5,6439,95,27168,77.9,27164,81,25893,83.2,23660,83.5,5736,89.3,14873,54.7,14868,57.4,13739,58.1,7586,63.4,3756,65.5,D,16,16,16,16,16,Metro,4,4,4,4,4,34891,33543,31118,28324,6420
233,2022-03-07T00:00:00.000,18179,10,Wells County,IN,98.6,12878,45.5,12877,48.5,12646,53.3,12053,56.5,4387,83.2,11683,41.3,11682,44,11525,48.5,11017,51.6,4145,78.7,5113,43.8,5113,44.4,5039,45.7,4074,54.9,2624,63.3,A,3,3,3,4,4,Metro,3,3,3,4,4,28296,26541,23746,21337,5270
234,2022-03-07T00:00:00.000,13197,10,Marion County,GA,89.7,4060,48.6,4060,51.1,3996,55,3802,57.3,1184,67.9,3402,40.7,3402,42.8,3366,46.4,3191,48.1,1013,58.1,1171,34.4,1171,34.8,1162,36.4,947,46.3,582,57.5,D,15,15,15,15,15,Metro,3,3,3,3,3,8359,7948,7262,6633,1743
235,2022-03-07T00:00:00.000,46067,10,Hutchinson County,SD,96.7,4402,60.4,4402,66,4329,72.1,4095,75.2,1637,95,3890,53.4,3890,58.3,3829,63.8,3636,66.8,1497,89.6,2073,53.3,2073,54.1,2039,56.1,1634,66.3,1084,72.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,7291,6669,6005,5444,1670
236,2022-03-07T00:00:00.000,29201,10,Scott County,MO,91.3,18862,49.3,18862,52.7,18656,58,17932,61.6,6329,89.1,16492,43.1,16492,46.1,16354,50.8,15782,54.2,5820,82,5139,31.2,5139,31.4,5099,32.3,4045,39.1,2607,44.8,D,15,15,16,16,16,Non-metro,7,7,8,8,8,38280,35797,32185,29099,7101
237,2022-03-07T00:00:00.000,35031,10,McKinley County,NM,97,86895,95,86876,95,80757,95,70509,95,14310,95,61297,85.9,61289,91.8,56693,95,48039,93.7,10045,95,24494,40.0,24489,43.2,22441,46.7,12621,55.6,5872,58.5,D,16,16,16,16,16,Non-metro,8,8,8,8,8,71367,66760,58282,51282,9200
238,2022-03-07T00:00:00.000,19165,10,Shelby County,IA,97.4,7220,63,7219,66.5,7080,71.9,6717,75.6,2466,93.2,6720,58.7,6720,61.9,6597,67,6262,70.5,2345,88.7,3802,56.6,3802,57.6,3745,59.8,2997,71.5,1867,79.6,A,4,4,4,4,4,Non-metro,8,8,8,8,8,11454,10854,9843,8882,2645
239,2022-03-07T00:00:00.000,13089,10,DeKalb County,GA,89.7,489284,64.4,489135,69.2,470284,73.6,434373,74.3,87430,89.3,420957,55.4,420932,59.5,407446,63.8,378380,64.7,78402,80.1,172527,41.0,172479,42.3,166641,44.0,95345,53.3,46116,58.8,C,12,12,12,12,12,Metro,4,4,4,4,4,759297,706906,639037,584968,97926
240,2022-03-07T00:00:00.000,20127,10,Morris County,KS,93.6,3446,61.3,3446,65.1,3339,69,3133,70.4,1197,87.2,3122,55.6,3122,59,3025,62.5,2827,63.5,1096,79.8,1684,53.9,1683,55.6,1615,57.1,1221,65.6,794,72.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,5620,5295,4837,4453,1373
241,2022-03-07T00:00:00.000,05087,10,Madison County,AR,90.5,8259,49.8,8259,53.2,8047,57.1,7537,59.2,2445,76.1,7087,42.8,7087,45.6,6936,49.2,6522,51.2,2171,67.6,2723,38.4,2722,39.2,2692,41.3,2141,52.5,1312,60.4,C,11,11,11,12,11,Metro,3,3,3,4,3,16576,15527,14093,12727,3211
242,2022-03-07T00:00:00.000,05025,10,Cleveland County,AR,90.5,4787,60.2,4787,63.5,4684,67.6,4369,70,1332,78.1,4163,52.3,4163,55.2,4105,59.3,3856,61.8,1228,72,1652,39.7,1652,40.2,1636,42.4,1301,54.2,827,67.3,C,12,12,12,12,12,Metro,4,4,4,4,4,7956,7540,6927,6240,1705
243,2022-03-07T00:00:00.000,41021,10,Gilliam County,OR,97.8,955,49.9,955,52.2,938,56.1,885,57.2,379,71.8,852,44.6,852,46.6,842,50.4,801,51.8,348,65.9,457,53.6,457,54.3,455,56.8,369,65.3,251,72.1,C,11,11,12,12,11,Non-metro,7,7,8,8,7,1912,1828,1671,1547,528
244,2022-03-07T00:00:00.000,12069,10,Lake County,FL,98.6,275090,74.9,274515,78.6,269108,83.5,255165,85.7,109533,95,239605,65.3,239527,68.6,235229,73,223074,74.9,96734,95,100313,41.9,100306,42.6,98690,44.2,79621,52.2,55471,57.3,C,12,12,12,12,12,Metro,4,4,4,4,4,367118,349339,322177,297740,99386
245,2022-03-07T00:00:00.000,UNK,10,Unknown County,PR,95.9,136997,0,136944,0,133689,0,125916,0,36540,0,106605,0,106597,0,103873,0,97979,0,31088,0,70329,66.0,70325,67.7,68175,69.6,49209,86.3,30544,95.0,,,,,,,,,,,,,,,,,
246,2022-03-07T00:00:00.000,31171,10,Thomas County,NE,90.5,,0,0,0,,0,,0,,0,178,24.7,178,26.1,176,28.7,168,30.1,100,52.4,103,57.9,103,58.5,103,61.3,98,73.1,74,74.0,A,1,1,1,2,3,Non-metro,5,5,5,6,7,722,683,614,559,191
247,2022-03-07T00:00:00.000,12101,10,Pasco County,FL,98.6,371524,67.1,371467,70.7,362250,75.3,341268,77.2,124882,95,322576,58.2,322558,61.4,314787,65.4,296171,67,107095,85.4,132740,41.1,132716,42.2,129917,43.9,98442,52.5,61649,57.6,C,12,12,12,12,12,Metro,4,4,4,4,4,553947,525422,481095,441832,125451
248,2022-03-07T00:00:00.000,31059,10,Fillmore County,NE,90.5,,0,0,0,,0,,0,,0,2827,51.8,2827,54.6,2777,58.1,2666,60.9,1085,85.8,1709,60.5,1709,61.5,1693,63.5,1403,76.2,956,88.1,A,4,4,4,4,4,Non-metro,8,8,8,8,8,5462,5176,4779,4375,1264
249,2022-03-07T00:00:00.000,17053,10,Ford County,IL,98.4,7960,61.4,7956,65.3,7699,69.5,7204,71.9,2459,95,7440,57.4,7438,61,7217,65.2,6754,67.4,2331,93.4,3812,51.2,3812,52.8,3731,55.2,2779,66.3,1749,75.0,B,8,8,8,8,8,Metro,4,4,4,4,4,12961,12192,11076,10026,2496
250,2022-03-07T00:00:00.000,37097,10,Iredell County,NC,97,132364,72.8,132344,77,129099,82.7,121216,86.2,36009,95,94321,51.9,94311,54.9,91865,58.9,85829,61,24264,82.2,20434,21.7,20431,22.2,19835,23.1,13701,27.4,7084,29.2,B,8,8,8,8,8,Metro,4,4,4,4,4,181806,171884,156060,140623,29513
251,2022-03-07T00:00:00.000,17201,10,Winnebago County,IL,98.4,179986,63.7,179945,68,173420,72.5,162052,74.8,46725,91.9,162657,57.6,162637,61.4,157167,65.7,147182,67.9,43486,85.6,80998,49.8,80984,51.5,78876,53.6,55835,65.5,32274,74.2,C,12,12,12,12,12,Metro,4,4,4,4,4,282572,264688,239353,216618,50817
252,2022-03-07T00:00:00.000,18145,10,Shelby County,IN,98.6,28512,63.7,28510,67.7,27824,72.8,26196,75.7,7574,95,25650,57.3,25650,60.9,25171,65.8,23797,68.7,7133,91.1,10486,40.9,10483,41.6,10208,42.9,7547,52.5,4456,62.5,A,4,4,4,4,4,Metro,4,4,4,4,4,44729,42104,38242,34623,7829
253,2022-03-07T00:00:00.000,12015,10,Charlotte County,FL,98.6,148075,78.4,148001,80.7,146905,84.1,143431,86.1,80469,95,122299,64.7,122275,66.7,121415,69.5,118465,71.1,67478,87.6,55465,45.4,55464,45.7,55084,46.5,50379,51.3,37514,55.6,B,8,8,8,8,8,Metro,4,4,4,4,4,188910,183402,174780,166579,77072
254,2022-03-07T00:00:00.000,05059,10,Hot Spring County,AR,90.5,16325,48.3,16323,50.9,15978,54.3,14869,55.5,4783,73.2,14254,42.2,14253,44.5,14030,47.7,13075,48.8,4364,66.8,5927,41.6,5927,42.2,5835,44.6,4632,57.5,2998,68.7,D,15,15,15,15,15,Non-metro,7,7,7,7,7,33771,32051,29427,26808,6531
255,2022-03-07T00:00:00.000,18083,10,Knox County,IN,98.6,19642,53.7,19640,56.9,19249,61.2,18385,63.9,5994,89,17928,49,17928,51.9,17666,56.2,16898,58.7,5793,86,7558,42.2,7557,42.8,7440,44.0,5943,56.0,3842,66.3,C,11,12,12,12,12,Non-metro,7,8,8,8,8,36594,34528,31447,28776,6736
256,2022-03-07T00:00:00.000,55047,10,Green Lake County,WI,96.9,11214,59.3,11213,62.9,10958,67.3,10421,70.5,4014,93,10487,55.4,10486,58.8,10283,63.2,9802,66.4,3840,89,6267,59.8,6267,60.9,6178,63.0,4965,73.2,3122,81.3,B,8,8,8,8,8,Non-metro,8,8,8,8,8,18913,17836,16274,14772,4314
257,2022-03-07T00:00:00.000,20059,10,Franklin County,KS,93.6,14843,58.1,14841,61.9,14460,66.8,13643,70,4247,95,12938,50.6,12938,54,12607,58.2,11869,60.9,3701,85.2,5699,44.0,5698,45.2,5571,46.9,4047,58.2,2430,65.7,A,4,4,4,4,4,Non-metro,8,8,8,8,8,25544,23973,21645,19502,4346
258,2022-03-07T00:00:00.000,48495,10,Winkler County,TX,99,3570,44.6,3568,48.1,3488,53.9,3265,57.5,720,74.7,3075,38.4,3074,41.5,3020,46.7,2854,50.2,668,69.3,991,32.2,991,32.8,977,34.2,730,47.7,403,60.3,C,10,11,11,12,11,Non-metro,6,7,7,8,7,8010,7414,6472,5681,964
259,2022-03-07T00:00:00.000,49003,10,Box Elder County,UT,97.6,32503,58,32494,63,31108,69.7,28054,72.7,7141,95,28815,51.4,28811,55.9,27823,62.3,25285,65.5,6551,88.5,11534,40.0,11532,41.4,11217,44.4,7771,60.0,4597,70.2,A,4,4,4,4,4,Metro,4,4,4,4,4,56046,51559,44659,38584,7399
260,2022-03-07T00:00:00.000,39023,10,Clark County,OH,98.6,75146,56,75145,59.6,73521,64.2,69575,66.8,24032,90.8,70276,52.4,70276,55.7,68899,60.1,65398,62.8,22950,86.7,33042,47.0,33038,48,32438,49.6,25252,59.9,15893,69.3,C,12,12,12,12,12,Metro,4,4,4,4,4,134083,126168,114561,104183,26463
261,2022-03-07T00:00:00.000,20123,10,Mitchell County,KS,93.6,3337,55.8,3337,59.5,3256,64.4,3077,66.6,1212,83.9,3174,53.1,3174,56.6,3102,61.3,2932,63.5,1170,81,1685,53.1,1685,54.3,1650,56.3,1288,66.9,855,73.1,B,8,8,8,8,8,Non-metro,8,8,8,8,8,5979,5605,5059,4619,1444
262,2022-03-07T00:00:00.000,21075,10,Fulton County,KY,94,4118,69,4118,72.9,4093,80.1,3975,84.6,1515,95,3467,58.1,3467,61.4,3453,67.6,3367,71.7,1334,95,1031,29.7,1031,29.9,1022,30.4,841,36.8,543,40.7,D,16,16,16,16,16,Non-metro,8,8,8,8,8,5969,5648,5109,4697,1238
263,2022-03-07T00:00:00.000,31085,10,Hayes County,NE,90.5,,0,0,0,,0,,0,,0,235,25.5,235,27.7,228,29.6,220,31.2,85,32.9,125,53.2,125,54.8,125,56.8,95,66.4,63,74.1,A,1,1,1,2,2,Non-metro,5,5,5,6,6,922,847,769,706,258
264,2022-03-07T00:00:00.000,27025,10,Chisago County,MN,94.6,34714,61.4,34697,65.2,33422,69.2,31493,72,9463,95,32236,57,32227,60.5,31111,64.4,29265,66.9,8696,95,16592,51.5,16590,53.3,16159,55.2,11625,63.9,6190,71.2,A,4,4,4,4,4,Metro,4,4,4,4,4,56579,53240,48279,43741,8941
265,2022-03-07T00:00:00.000,17195,10,Whiteside County,IL,98.4,35308,64,35293,67.9,34345,72.6,32191,74.7,11220,95,31750,57.5,31740,61,30967,65.4,29019,67.3,10088,86,15455,48.7,15454,49.9,15103,52.0,11361,61.8,7082,70.2,B,8,8,8,8,8,Non-metro,8,8,8,8,8,55175,51995,47321,43090,11732
266,2022-03-07T00:00:00.000,38083,10,Sheridan County,ND,92.6,527,40.1,527,42.2,526,45.2,517,47.9,264,58.9,476,36.2,476,38.1,475,40.8,466,43.1,239,53.3,274,57.6,274,57.7,274,58.8,246,66.5,174,72.8,A,2,2,3,3,3,Non-metro,6,6,7,7,7,1315,1250,1163,1080,448
267,2022-03-07T00:00:00.000,17037,10,DeKalb County,IL,98.4,64365,61.4,64345,65.1,61530,68.3,56980,69.1,13330,95,59014,56.3,59001,59.7,56524,62.7,52329,63.5,12358,91.2,29188,49.5,29186,51.6,28156,53.8,17610,68.7,9726,78.7,B,8,8,8,8,8,Metro,4,4,4,4,4,104897,98895,90098,82430,13552
268,2022-03-07T00:00:00.000,48071,10,Chambers County,TX,99,23719,54.1,23703,58.1,23055,64.2,21247,67.1,4750,90.3,20742,47.3,20738,50.9,20234,56.3,18671,59,4331,82.4,6479,31.2,6477,32,6287,33.7,4185,43.3,2166,50.0,B,7,8,8,8,8,Metro,3,4,4,4,4,43837,40764,35932,31657,5259
269,2022-03-07T00:00:00.000,46083,10,Lincoln County,SD,96.7,45834,75,45832,80.8,43582,87.5,39754,89.9,8966,95,35480,58,35480,62.5,33645,67.6,30803,69.7,6601,80.6,14481,40.8,14480,43,13970,45.4,8158,58.0,4273,64.7,A,4,4,4,4,4,Metro,4,4,4,4,4,61128,56750,49805,44224,8185
270,2022-03-07T00:00:00.000,45021,10,Cherokee County,SC,93.1,22726,39.7,22722,42.1,22413,46,21384,48.4,7050,71.9,19487,34,19484,36.1,19256,39.5,18368,41.6,6176,63,6787,34.8,6787,35.2,6716,36.6,5412,46.5,3444,55.8,C,10,10,10,11,11,Non-metro,6,6,6,7,7,57300,53926,48708,44191,9806
271,2022-03-07T00:00:00.000,47175,10,Van Buren County,TN,97.8,3798,64.7,3798,68.6,3771,73.8,3651,77.4,1384,95,3416,58.2,3416,61.7,3397,66.5,3291,69.8,1300,94.5,1545,45.2,1545,45.5,1533,46.6,1305,56.6,883,67.9,C,12,12,12,12,12,Non-metro,8,8,8,8,8,5872,5538,5110,4716,1375
272,2022-03-07T00:00:00.000,40035,10,Craig County,OK,93.7,9421,66.6,9421,70.2,9330,76.6,8963,80.7,3216,95,7458,52.7,7458,55.6,7391,60.7,7098,63.9,2605,91.6,2882,38.6,2882,39,2861,40.3,2306,48.6,1443,55.4,D,16,16,16,16,16,Non-metro,8,8,8,8,8,14142,13414,12178,11113,2845
273,2022-03-07T00:00:00.000,35055,10,Taos County,NM,97,31735,95,31734,95,30539,95,28593,95,10244,95,26697,81.6,26697,85.3,25752,88.4,24071,89,8718,95,14560,54.5,14559,56.5,14014,58.2,10029,65.1,5918,67.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,32723,31311,29144,27039,9014
274,2022-03-07T00:00:00.000,27035,10,Crow Wing County,MN,94.6,39066,60.1,39056,63.5,37882,67.5,35944,70.2,14464,95,36521,56.1,36516,59.4,35478,63.2,33651,65.8,13522,90.5,21081,57.7,21080,59.4,20694,61.5,16130,70.8,10398,76.9,A,4,4,4,4,4,Non-metro,8,8,8,8,8,65055,61526,56094,51180,14946
275,2022-03-07T00:00:00.000,19017,10,Bremer County,IA,97.4,15883,63.4,15883,67.3,15284,71.3,14257,73.3,4855,95,14870,59.3,14870,63,14332,66.8,13418,69,4559,91.6,8425,56.7,8424,58.8,8229,61.3,6024,75.5,3850,84.4,A,4,4,4,4,4,Metro,4,4,4,4,4,25062,23601,21447,19439,4977
276,2022-03-07T00:00:00.000,39119,10,Muskingum County,OH,98.6,43316,50.2,43316,53.5,42412,57.8,40481,60.6,13702,87.3,41459,48.1,41459,51.2,40655,55.4,38904,58.3,13270,84.5,20602,49.7,20600,50.7,20315,52.2,15798,63.7,9666,72.8,C,11,12,12,12,12,Non-metro,7,8,8,8,8,86215,81011,73430,66777,15699
277,2022-03-07T00:00:00.000,48391,10,Refugio County,TX,99,4219,60.7,4218,64.4,4138,69.7,3868,71.4,1399,86.5,3724,53.6,3724,56.8,3673,61.9,3435,63.4,1274,78.8,1560,41.9,1560,42.5,1547,45.0,1303,55.0,811,63.7,D,16,16,16,16,16,Non-metro,8,8,8,8,8,6948,6554,5936,5415,1617
278,2022-03-07T00:00:00.000,22029,10,Concordia Parish,LA,96.8,9875,51.3,9873,54.8,9617,59.3,8973,61.1,2614,76.3,8188,42.5,8188,45.5,8023,49.4,7534,51.3,2182,63.7,2344,28.6,2344,29.2,2304,30.6,1906,45.2,1255,57.5,D,15,15,15,16,15,Non-metro,7,7,7,8,7,19259,18001,16231,14697,3426
279,2022-03-07T00:00:00.000,53069,10,Wahkiakum County,WA,96,2352,52.4,2351,54.3,2307,57.3,2220,59.7,1042,70.4,2184,48.7,2184,50.4,2151,53.4,2069,55.6,987,66.6,1033,47.3,1033,48,1023,49.4,852,56.1,585,59.3,A,3,4,4,4,3,Non-metro,7,8,8,8,7,4488,4332,4027,3720,1481
280,2022-03-07T00:00:00.000,18029,10,Dearborn County,IN,98.6,34401,69.6,34398,73.4,33810,79.1,32246,83.5,10218,95,30132,60.9,30132,64.3,29731,69.6,28378,73.5,9375,95,11667,38.7,11651,39.2,11455,40.4,9101,49.6,5610,59.8,A,4,4,4,4,4,Metro,4,4,4,4,4,49458,46886,42734,38619,9064
281,2022-03-07T00:00:00.000,39029,10,Columbiana County,OH,98.6,53455,52.5,53454,55.3,52734,59.5,50624,62.3,18686,86.6,49648,48.7,49648,51.4,49039,55.4,47104,57.9,17706,82.1,24085,48.5,24084,49.1,23767,50.5,18882,59.6,11926,67.4,B,7,8,8,8,8,Non-metro,7,8,8,8,8,101883,96626,88562,81291,21568
282,2022-03-07T00:00:00.000,13069,10,Coffee County,GA,89.7,18761,43.4,18755,46.6,18540,51.3,17497,53.5,4578,75.2,15920,36.8,15919,39.5,15775,43.6,14962,45.7,4102,67.4,4539,28.5,4538,28.8,4502,30.1,3390,40.0,1969,48.0,D,14,14,15,15,15,Non-metro,6,6,7,7,7,43273,40286,36166,32708,6090
283,2022-03-07T00:00:00.000,27001,10,Aitkin County,MN,94.6,9993,62.9,9992,65.3,9812,68.8,9389,70.8,4599,85.6,9290,58.5,9289,60.7,9131,64,8756,66,4321,80.4,5782,62.2,5782,63.3,5728,65.4,5023,72.9,3465,80.2,B,8,8,8,8,8,Non-metro,8,8,8,8,8,15886,15304,14271,13268,5373
284,2022-03-07T00:00:00.000,04007,10,Gila County,AZ,97.7,36863,68.2,36856,72,35633,76,33614,77.5,13029,82.1,31575,58.5,31573,61.7,30776,65.7,29080,67.1,11593,73.1,14165,44.9,14163,46,13810,47.5,10362,53.8,6937,59.8,D,16,16,16,16,16,Non-metro,8,8,8,8,8,54018,51197,46872,43364,15869
285,2022-03-07T00:00:00.000,16081,10,Teton County,ID,97.8,9079,74.8,9079,79.4,8785,85.8,8432,91.1,1568,95,7461,61.4,7461,65.2,7244,70.8,7002,75.7,1391,87.2,2996,40.2,2996,41.4,2996,42.8,1815,58.2,963,69.2,A,4,4,4,4,4,Non-metro,8,8,8,8,8,12142,11440,10237,9252,1596
286,2022-03-07T00:00:00.000,46099,10,Minnehaha County,SD,96.7,161858,83.8,161849,90.6,154977,95,144090,95,34473,95,126659,65.6,126658,70.9,121210,76.1,112931,78.2,26649,95,50967,40.2,50962,42,49408,43.8,30747,55.2,16576,62.2,B,8,8,8,8,8,Metro,4,4,4,4,4,193134,178622,159330,144430,26041
287,2022-03-07T00:00:00.000,55039,10,Fond du Lac County,WI,96.9,62246,60.2,62245,63.6,60562,67.8,57030,70,18203,92.6,57065,55.2,57065,58.3,55576,62.2,52577,64.6,16898,86,30790,54.0,30790,55.4,30261,57.6,22406,70.2,13607,80.5,A,4,4,4,4,4,Metro,4,4,4,4,4,103403,97936,89345,81450,19652
288,2022-03-07T00:00:00.000,28027,10,Coahoma County,MS,98.1,12952,58.5,12952,63.6,12605,70,11620,71.9,3228,91.2,11272,50.9,11271,55.3,11016,61.2,10171,63,2950,83.3,4161,36.9,4161,37.8,4056,39.9,3166,52.0,1787,60.6,D,16,16,16,16,16,Non-metro,8,8,8,8,8,22124,20373,18009,16155,3541
289,2022-03-07T00:00:00.000,45023,10,Chester County,SC,93.1,17144,53.2,17142,56.4,16850,61.1,15978,63.8,5384,87.1,14719,45.6,14718,48.4,14496,52.6,13750,54.9,4794,77.5,6139,41.7,6139,42.3,6062,44.1,5061,55.2,3163,66.0,C,11,11,12,12,12,Metro,3,3,4,4,4,32244,30391,27564,25033,6184
290,2022-03-07T00:00:00.000,48193,10,Hamilton County,TX,99,4806,56.8,4803,60.3,4727,65.3,4494,67.9,1870,87.1,4376,51.7,4376,54.9,4326,59.8,4133,62.4,1765,82.2,1806,41.3,1804,41.7,1790,43.3,1516,52.2,1061,60.1,C,12,12,12,12,12,Non-metro,8,8,8,8,8,8461,7968,7236,6622,2146
291,2022-03-07T00:00:00.000,49031,10,Piute County,UT,97.6,670,45.3,670,47.2,663,50.9,635,56.5,299,71.9,562,38,562,39.6,562,43.2,539,48,256,61.5,228,40.6,228,40.6,227,42.1,191,49.7,147,57.4,B,6,6,7,7,7,Non-metro,6,6,7,7,7,1479,1418,1302,1123,416
292,2022-03-07T00:00:00.000,38049,10,McHenry County,ND,92.6,2657,46.2,2657,49.2,2619,54.3,2517,57.5,1046,87,2390,41.6,2390,44.3,2356,48.9,2268,51.8,952,79.2,1103,46.2,1103,46.8,1100,48.5,964,59.7,670,70.4,A,3,3,3,4,4,Non-metro,7,7,7,8,8,5745,5395,4820,4380,1202
293,2022-03-07T00:00:00.000,48039,10,Brazoria County,TX,99,242168,64.7,242135,69.4,232414,74.9,211261,76.4,42663,93.2,214740,57.4,214733,61.5,207079,66.8,188283,68.1,38936,85.1,80208,37.4,80202,38.7,77225,41.0,47065,52.3,23468,60.3,C,12,12,12,12,12,Metro,4,4,4,4,4,374264,349125,310098,276544,45752
294,2022-03-07T00:00:00.000,31103,10,Keya Paha County,NE,90.5,249,30.9,249,32.2,243,33.7,235,35.7,116,44.1,224,27.8,224,29,223,30.9,218,33.1,111,42.2,137,61.2,137,61.4,137,62.8,113,68.5,85,76.6,A,1,1,2,2,2,Non-metro,5,5,6,6,6,806,773,722,659,263
295,2022-03-07T00:00:00.000,48175,10,Goliad County,TX,99,3719,48.6,3718,51.4,3667,55.1,3484,57.4,1351,73.7,3238,42.3,3238,44.8,3210,48.2,3063,50.5,1222,66.7,1316,40.6,1316,41,1304,42.6,1109,51.2,726,59.4,C,11,11,11,12,11,Metro,3,3,3,4,3,7658,7235,6653,6071,1832
296,2022-03-07T00:00:00.000,27085,10,McLeod County,MN,94.6,22109,61.6,22105,65.3,21440,69.8,20217,72.9,6584,95,20668,57.6,20665,61.1,20082,65.4,18922,68.3,6172,89.8,11147,53.9,11144,55.5,10912,57.7,8167,70.4,4840,78.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,35893,33840,30718,27717,6872
