,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
222,2022-03-11T00:00:00.000,28129,10,Smith County,MS,98.1,6218,39.1,6217,41.5,6126,45.1,5774,47.1,1847,56.6,5396,33.9,5396,36,5329,39.2,5028,41,1714,52.5,1852,34.3,1852,34.8,1837,36.5,1528,48.1,993,57.9,B,6,6,6,7,7,Non-metro,6,6,6,7,7,15916,14983,13587,12265,3265
223,2022-03-11T00:00:00.000,08035,10,Douglas County,CO,97.1,279339,79.5,279236,84.3,263341,88.6,238217,90.7,46603,95,256107,72.9,256103,77.3,242181,81.5,218461,83.1,43349,95,139521,54.5,139497,57.6,132492,60.6,74820,70.8,33759,77.9,A,4,4,4,4,4,Metro,4,4,4,4,4,351154,331127,297254,262787,43602
224,2022-03-11T00:00:00.000,24027,10,Howard County,MD,98.2,308244,94.6,308184,95,286408,95,257975,95,50886,95,276992,85,276989,90.4,257490,93.5,231162,93.7,46428,95,162855,58.8,162759,63.2,151946,65.7,82998,76.2,38683,83.3,A,4,4,4,4,4,Metro,4,4,4,4,4,325690,306568,275445,246802,46496
225,2022-03-11T00:00:00.000,21041,10,Carroll County,KY,94,5597,52.6,5596,56.8,5451,62.5,5124,64.9,1503,90.1,4917,46.3,4917,49.9,4793,54.9,4507,57.1,1363,81.7,2008,40.8,2008,41.9,1986,44.1,1550,58.6,947,69.5,D,15,15,16,16,16,Non-metro,7,7,8,8,8,10631,9853,8725,7893,1668
226,2022-03-11T00:00:00.000,13031,10,Bulloch County,GA,89.7,31134,39.1,31132,41.5,30422,44.1,28487,44.6,7891,85.1,27072,34,27072,36.1,26582,38.5,25032,39.2,7281,78.6,10023,37.0,10022,37.7,9863,39.4,6999,49.2,4176,57.4,D,14,14,14,14,16,Non-metro,6,6,6,6,8,79608,75062,69037,63851,9268
227,2022-03-11T00:00:00.000,12113,10,Santa Rosa County,FL,98.6,118608,64.4,118580,68.1,116290,73.4,109521,76,32444,95,98941,53.7,98929,56.8,97169,61.3,91279,63.3,27084,89.9,33203,33.6,33196,34.2,32543,35.7,25166,46.6,15524,57.3,B,8,8,8,8,8,Metro,4,4,4,4,4,184313,174055,158410,144119,30121
228,2022-03-11T00:00:00.000,19027,10,Carroll County,IA,97.4,13085,64.9,13083,69.3,12785,75.6,12148,79.8,4363,95,12386,61.4,12386,65.6,12117,71.7,11528,75.7,4198,95,6826,55.1,6826,56.3,6733,58.4,5319,71.2,3385,80.6,A,4,4,4,4,4,Non-metro,8,8,8,8,8,20165,18881,16910,15222,4171
229,2022-03-11T00:00:00.000,21079,10,Garrard County,KY,94,9485,53.7,9485,56.9,9272,61.4,8832,64.2,2720,83.9,8449,47.8,8449,50.7,8280,54.8,7902,57.4,2503,77.2,3623,42.9,3623,43.8,3568,45.2,2798,55.2,1636,65.4,B,7,8,8,8,8,Non-metro,7,8,8,8,8,17666,16656,15102,13759,3242
230,2022-03-11T00:00:00.000,04009,10,Graham County,AZ,97.7,28081,72.3,28078,77.7,26734,83.7,24495,86,5785,95,24438,62.9,24437,67.7,23580,73.8,21709,76.2,5384,95,10124,41.4,10123,42.9,9807,45.2,5942,55.0,3301,61.3,D,16,16,16,16,16,Non-metro,8,8,8,8,8,38837,36119,31936,28485,5440
231,2022-03-11T00:00:00.000,29165,10,Platte County,MO,91.3,69801,66.8,69795,71.1,66153,74.8,60481,75.6,14608,93.4,58834,56.3,58834,60,55884,63.2,50900,63.7,12572,80.4,27764,47.2,27762,49.7,26611,52.3,16777,65.3,9317,74.1,A,4,4,4,4,4,Metro,4,4,4,4,4,104418,98098,88407,79950,15641
232,2022-03-11T00:00:00.000,39003,10,Allen County,OH,98.6,47428,46.3,47426,49.4,46570,53.5,44615,56.6,15455,83.5,44242,43.2,44242,46.1,43539,50,41776,53,14807,80,21200,47.9,21198,48.7,20917,50.1,16236,60.4,10189,68.8,C,11,11,12,12,12,Metro,3,3,4,4,4,102351,96070,87026,78859,18509
233,2022-03-11T00:00:00.000,55071,10,Manitowoc County,WI,96.9,50992,64.6,50988,68,49696,72.3,46953,74.7,16176,95,47544,60.2,47543,63.4,46409,67.5,43887,69.8,15437,92.5,26602,56.0,26601,57.3,26029,59.3,20183,70.8,12390,80.3,A,4,4,4,4,4,Non-metro,8,8,8,8,8,78981,75004,68746,62835,16680
234,2022-03-11T00:00:00.000,29121,10,Macon County,MO,91.3,6715,44.4,6715,47.1,6634,51.3,6371,54.7,2595,75.3,6022,39.8,6022,42.3,5956,46.1,5729,49.2,2366,68.7,2634,43.7,2634,44.2,2616,45.7,2219,57.3,1575,66.6,C,10,11,11,11,11,Non-metro,6,7,7,7,7,15117,14242,12929,11637,3444
235,2022-03-11T00:00:00.000,34039,10,Union County,NJ,93.9,482313,86.7,482229,92.5,460270,95,423877,95,80874,95,392081,70.5,392074,75.2,374386,79.6,343020,80.4,63884,77.9,175432,44.7,175395,46.8,168032,49.0,98019,61.9,45526,71.3,C,12,12,12,12,12,Metro,4,4,4,4,4,556341,521132,470390,426483,81967
236,2022-03-11T00:00:00.000,22055,10,Lafayette Parish,LA,96.8,137057,56.1,137043,60.1,133921,65.2,125136,67.1,29466,87.6,121652,49.8,121649,53.4,119449,58.2,111967,60,27816,82.7,46173,38.0,46163,38.6,45274,40.4,31797,55.2,18788,67.5,C,11,12,12,12,12,Metro,3,4,4,4,4,244390,227904,205285,186592,33640
237,2022-03-11T00:00:00.000,13047,10,Catoosa County,GA,89.7,34500,51.1,34498,53.9,33994,58.5,32098,61.4,9882,80.4,29442,43.6,29441,46,29081,50.1,27592,52.7,9180,74.7,9207,31.3,9204,31.6,9040,32.8,6680,39.6,4061,44.2,A,3,3,4,4,4,Metro,3,3,4,4,4,67580,63986,58073,52313,12291
238,2022-03-11T00:00:00.000,21045,10,Casey County,KY,94,6549,40.5,6549,43.3,6464,47.3,6196,49.7,2179,66.2,5775,35.7,5775,38.2,5711,41.8,5499,44.1,1995,60.6,2325,40.3,2325,40.7,2307,42.0,1810,52.3,1224,61.4,D,14,14,15,15,15,Non-metro,6,6,7,7,7,16159,15130,13673,12457,3293
239,2022-03-11T00:00:00.000,31099,10,Kearney County,NE,90.5,3048,46.9,0,0,,0,,0,,0,3032,46.7,3031,49.9,2938,53.7,2712,55.5,904,70.2,1667,55.0,1667,56.7,1640,60.5,1223,74.8,781,86.4,A,3,3,4,4,4,Non-metro,7,7,8,8,8,6495,6079,5471,4887,1287
240,2022-03-11T00:00:00.000,45001,10,Abbeville County,SC,93.1,10950,44.6,10947,46.9,10782,50.2,10338,52.6,3894,71,9772,39.8,9771,41.8,9635,44.8,9234,47,3574,65.2,4302,44.0,4302,44.6,4259,46.1,3610,57.1,2390,66.9,D,14,15,15,15,15,Non-metro,6,7,7,7,7,24527,23362,21488,19667,5483
241,2022-03-11T00:00:00.000,26043,10,Dickinson County,MI,95.5,18362,72.8,18361,76.7,18208,82.8,17532,86.9,7049,95,16612,65.8,16611,69.4,16344,74.3,15690,77.8,6396,95,7600,45.8,7600,46.5,7477,47.7,5987,54.7,3850,60.2,A,4,4,4,4,4,Non-metro,8,8,8,8,8,25239,23943,21984,20178,5754
242,2022-03-11T00:00:00.000,42071,10,Lancaster County,PA,94.7,372595,68.3,372571,73.1,360701,78.3,339774,81.3,104479,95,320335,58.7,320328,62.8,310354,67.4,291936,69.9,91555,91.2,146727,45.8,146702,47.3,142559,48.8,100963,60.3,62158,67.9,B,8,8,8,8,8,Metro,4,4,4,4,4,545724,510017,460485,417849,100381
243,2022-03-11T00:00:00.000,37093,10,Hoke County,NC,97,30090,54.5,30083,59.4,29041,65.1,26768,66.5,5183,88.5,22232,40.3,22229,43.9,21528,48.2,19802,49.2,3997,68.3,4407,19.8,4406,20.5,4321,21.8,3114,32.0,1746,43.7,D,15,15,15,15,15,Metro,3,3,3,3,3,55234,50664,44624,40282,5854
244,2022-03-11T00:00:00.000,46053,10,Gregory County,SD,96.7,2445,58.4,2444,62.3,2374,67.2,2248,70.5,979,90.8,2089,49.9,2089,53.2,2024,57.3,1930,60.5,881,81.7,991,47.4,991,49,978,50.7,823,59.6,603,68.4,B,7,8,8,8,8,Non-metro,7,8,8,8,8,4185,3924,3534,3189,1078
245,2022-03-11T00:00:00.000,72054,10,Florida Municipio,PR,95.9,11265,95,11263,95,10589,95,9669,95,2594,95,9739,86.1,9739,89.7,9196,91.1,8426,92.1,2259,95,4701,48.3,4699,51.1,4314,51.2,2509,57.7,1358,60.1,A,4,4,4,4,4,Metro,4,4,4,4,4,11317,10855,10093,9149,2163
246,2022-03-11T00:00:00.000,35059,10,Union County,NM,97,2056,50.7,2056,53.2,2026,56.9,1926,58.4,719,81.1,1790,44.1,1790,46.3,1779,49.9,1696,51.4,656,74,767,42.8,767,43.1,759,44.8,568,51.5,378,57.6,C,11,11,11,12,12,Non-metro,7,7,7,8,8,4059,3866,3563,3299,887
247,2022-03-11T00:00:00.000,51177,10,Spotsylvania County,VA,79.3,71606,52.6,71592,56,70367,61.2,65028,63.3,16898,84.2,60145,44.2,60138,47,59328,51.6,55160,53.7,14150,70.5,7008,11.7,7008,11.8,6763,12.3,4473,14.7,2176,15.4,A,3,3,4,4,4,Metro,3,3,4,4,4,136215,127894,114963,102782,20070
248,2022-03-11T00:00:00.000,38095,10,Towner County,ND,92.6,1113,50.8,1113,53.9,1071,57.3,1017,59.3,411,74.3,1026,46.9,1026,49.7,988,52.9,938,54.7,364,65.8,534,52.0,534,54,533,56.8,438,67.3,302,83.0,A,3,3,4,4,3,Non-metro,7,7,8,8,7,2189,2064,1868,1715,553
249,2022-03-11T00:00:00.000,24021,10,Frederick County,MD,98.2,220686,85,220657,90.4,208806,94.6,190926,95,40097,95,197678,76.2,197673,80.9,187196,84.8,170918,85.6,36841,95,101773,51.5,101737,54.3,96641,56.5,56659,67.6,28139,76.4,A,4,4,4,4,4,Metro,4,4,4,4,4,259547,244221,220706,199557,38454
250,2022-03-11T00:00:00.000,UNK,10,Unknown County,OH,98.6,246942,0,246901,0,237674,0,229418,0,47597,0,97261,0,97250,0,96447,0,95198,0,24552,0,59359,61.0,59353,61.5,59143,62.1,49601,91.8,36667,95.0,,,,,,,,,,,,,,,,,
251,2022-03-11T00:00:00.000,29213,10,Taney County,MO,91.3,26564,47.5,26563,50.3,26139,54,24793,56,9008,72.8,22472,40.2,22471,42.5,22157,45.8,21011,47.5,7603,61.4,8197,36.5,8195,37,8078,38.4,6406,49.1,4317,56.8,D,15,15,15,15,15,Non-metro,7,7,7,7,7,55928,52843,48369,44243,12379
252,2022-03-11T00:00:00.000,39083,10,Knox County,OH,98.6,28320,45.4,28319,48.4,27746,52.2,26423,54.8,9400,81,26644,42.8,26643,45.5,26114,49.1,24888,51.6,8965,77.3,13030,48.9,13026,49.9,12800,51.4,9826,61.9,6313,70.4,B,7,7,7,8,8,Non-metro,7,7,7,8,8,62322,58514,53140,48217,11599
253,2022-03-11T00:00:00.000,16005,10,Bannock County,ID,97.8,51289,58.4,51283,62.8,49769,68.3,46738,71.8,12190,94.5,45301,51.6,45299,55.4,44042,60.4,41411,63.6,11209,86.9,18790,41.5,18790,42.7,18776,45.3,12669,60.1,7684,68.6,C,12,12,12,12,12,Metro,4,4,4,4,4,87808,81706,72888,65104,12894
254,2022-03-11T00:00:00.000,16041,10,Franklin County,ID,97.8,7060,50.9,7058,54.9,6867,61.4,6433,67.7,1993,95,6154,44.3,6153,47.9,6009,53.8,5628,59.2,1794,88.4,2155,35.0,2155,35.9,2154,38.3,1667,50.7,1091,60.8,A,3,3,4,4,4,Metro,3,3,4,4,4,13876,12853,11178,9507,2029
255,2022-03-11T00:00:00.000,72141,10,Utuado Municipio,PR,95.9,22944,83.8,22940,86.8,21695,88.8,19874,88.5,5637,90,20164,73.6,20163,76.3,19182,78.5,17550,78.2,4983,79.6,11514,57.1,11512,60,10583,60.3,6343,65.4,3407,68.4,B,8,8,8,8,8,Metro,4,4,4,4,4,27395,26428,24432,22451,6263
256,2022-03-11T00:00:00.000,48361,10,Orange County,TX,99,35164,42.2,35147,45.1,34744,49.9,33271,53,10700,77.9,30046,36,30045,38.6,29779,42.8,28532,45.5,9516,69.3,10316,34.3,10316,34.6,10197,35.7,8381,46.3,5314,55.8,C,10,10,11,11,11,Metro,2,2,3,3,3,83396,77850,69646,62744,13729
257,2022-03-11T00:00:00.000,27155,10,Traverse County,MN,94.6,2219,68.1,2217,72.3,2145,76.5,2034,78.9,825,95,2053,63,2052,66.9,1986,70.8,1887,73.2,786,94.9,1023,49.8,1023,51.5,1009,53.5,796,63.0,516,65.6,B,8,8,8,8,8,Non-metro,8,8,8,8,8,3259,3065,2804,2579,828
258,2022-03-11T00:00:00.000,30041,10,Hill County,MT,95.8,12853,78,12850,85.7,11814,89.1,10510,88.4,2558,95,11532,70,11532,76.9,10659,80.4,9518,80,2350,93.3,4606,39.9,4603,43.2,4398,46.2,2868,60.0,1605,68.3,C,12,12,12,12,12,Non-metro,8,8,8,8,8,16484,14992,13256,11891,2520
259,2022-03-11T00:00:00.000,13253,10,Seminole County,GA,89.7,4122,51,4122,53.8,4094,58.3,3888,60.7,1429,76.2,3651,45.1,3651,47.6,3629,51.7,3450,53.9,1330,70.9,1213,33.2,1213,33.4,1203,34.9,983,43.2,636,47.8,D,15,15,16,16,16,Non-metro,7,7,8,8,8,8090,7666,7019,6406,1876
260,2022-03-11T00:00:00.000,18177,10,Wayne County,IN,98.6,36015,54.7,36015,58,35206,62.4,33281,64.7,11232,87.2,32385,49.2,32385,52.2,31794,56.3,30166,58.7,10613,82.4,14621,45.1,14589,45.9,14286,47.4,11040,58.0,7029,66.2,C,11,12,12,12,12,Non-metro,7,8,8,8,8,65884,62048,56431,51411,12874
261,2022-03-11T00:00:00.000,UNK,10,Unknown County,RI,89.6,154463,0,154437,0,144826,0,136353,0,19134,0,88981,0,88968,0,80318,0,74248,0,7361,0,37504,42.1,37490,46.7,35355,47.6,15355,62.0,6338,86.1,,,,,,,,,,,,,,,,,
262,2022-03-11T00:00:00.000,39115,10,Morgan County,OH,98.6,6487,44.7,6487,47.2,6394,50.6,6150,53.4,2331,73.4,6099,42,6099,44.4,6013,47.6,5796,50.3,2233,70.3,3135,51.4,3135,52.1,3110,53.7,2564,64.2,1620,72.5,C,11,11,11,12,12,Non-metro,7,7,7,8,8,14508,13751,12628,11521,3175
263,2022-03-11T00:00:00.000,20169,10,Saline County,KS,93.6,30577,56.4,30575,60.2,29625,64.4,27685,66.6,7985,80.3,27094,50,27094,53.3,26287,57.2,24560,59,7145,71.9,12311,45.4,12311,46.8,12052,49.1,8623,61.1,5032,70.4,B,8,8,8,8,8,Non-metro,8,8,8,8,8,54224,50806,45973,41595,9943
264,2022-03-11T00:00:00.000,35041,10,Roosevelt County,NM,97,8806,47.6,8805,51.1,8526,55.1,8011,57.2,2018,74.3,7038,38,7038,40.8,6876,44.5,6457,46.1,1615,59.5,3135,44.5,3135,45.6,3074,47.6,1992,61.2,1105,68.4,D,14,15,15,15,15,Non-metro,6,7,7,7,7,18500,17235,15466,13995,2715
265,2022-03-11T00:00:00.000,27061,10,Itasca County,MN,94.6,27113,60.1,27103,63.4,26269,67,24826,69.4,9708,89.2,25370,56.2,25367,59.3,24644,62.8,23293,65.1,9156,84.2,15203,59.9,15201,61.7,14880,63.9,11730,74.1,7527,82.2,B,8,8,8,8,8,Non-metro,8,8,8,8,8,45130,42756,39218,35785,10878
266,2022-03-11T00:00:00.000,42023,10,Cameron County,PA,94.7,2705,60.8,2705,63.9,2670,68.3,2580,70.5,1117,89.5,2426,54.6,2426,57.3,2398,61.4,2317,63.3,1007,80.7,1159,47.8,1159,48.3,1151,49.7,986,58.7,672,66.7,B,8,8,8,8,8,Non-metro,8,8,8,8,8,4447,4235,3907,3661,1248
267,2022-03-11T00:00:00.000,38029,10,Emmons County,ND,92.6,1326,40.9,1326,43.1,1317,46.2,1284,49.2,677,74.3,1097,33.8,1097,35.7,1091,38.3,1062,40.7,551,60.5,466,42.5,466,42.7,465,43.8,428,50.8,331,60.1,A,2,2,2,3,3,Non-metro,6,6,6,7,7,3241,3076,2848,2608,911
268,2022-03-11T00:00:00.000,37137,10,Pamlico County,NC,97,9146,71.9,9139,74.5,9026,78.2,8777,81.2,4168,95,7139,56.1,7139,58.2,7071,61.3,6895,63.8,3266,84.5,2359,33.0,2359,33.4,2349,34.1,2059,38.8,1482,45.4,C,12,12,12,12,12,Metro,4,4,4,4,4,12726,12261,11540,10805,3866
269,2022-03-11T00:00:00.000,47101,10,Lewis County,TN,97.8,4866,39.7,4865,42,4820,45.7,4669,48.7,1805,69.1,4335,35.3,4335,37.5,4303,40.8,4180,43.6,1682,64.4,1804,41.6,1804,41.9,1785,42.7,1487,50.9,998,59.3,C,10,10,11,11,11,Non-metro,6,6,7,7,7,12268,11572,10544,9579,2613
270,2022-03-11T00:00:00.000,13113,10,Fayette County,GA,89.7,79394,69.4,79388,72.6,77739,78.3,73347,83.3,21197,95,70476,61.6,70475,64.5,69154,69.7,65505,74.4,19397,90.5,30833,43.7,30829,44.6,30230,46.1,21100,54.4,11820,60.9,A,4,4,4,4,4,Metro,4,4,4,4,4,114421,109283,99236,88100,21440
271,2022-03-11T00:00:00.000,19085,10,Harrison County,IA,97.4,8222,58.5,8222,62.2,8023,67.1,7564,69.8,2722,95,7251,51.6,7251,54.9,7102,59.4,6727,62.1,2479,88.9,3147,43.4,3146,44.3,3104,46.1,2441,54.0,1482,59.8,A,4,4,4,4,4,Metro,4,4,4,4,4,14049,13219,11958,10830,2790
272,2022-03-11T00:00:00.000,05043,10,Drew County,AR,90.5,10193,55.9,10192,59.6,9952,63.8,9246,64.7,2573,77.6,8682,47.7,8682,50.8,8507,54.5,7917,55.4,2313,69.8,3429,39.5,3429,40.3,3372,42.6,2587,56.8,1503,65.0,D,15,16,16,16,15,Non-metro,7,8,8,8,7,18219,17104,15607,14284,3316
273,2022-03-11T00:00:00.000,20021,10,Cherokee County,KS,93.6,10744,53.9,10744,57.2,10587,62,9964,64.7,3305,84.1,9032,45.3,9032,48.1,8918,52.2,8378,54.4,2813,71.6,3099,34.3,3099,34.7,3064,36.6,2411,45.6,1520,54.0,B,7,7,8,8,8,Non-metro,7,7,8,8,8,19939,18796,17085,15393,3930
274,2022-03-11T00:00:00.000,24015,10,Cecil County,MD,98.2,71190,69.2,71168,73.3,69328,78.7,64973,81.5,17049,95,59103,57.5,59102,60.9,57618,65.4,53990,67.7,14475,86.8,23299,39.4,23287,40.4,22635,41.9,16071,51.5,8893,61.4,B,8,8,8,8,8,Metro,4,4,4,4,4,102855,97028,88051,79749,16676
275,2022-03-11T00:00:00.000,27077,10,Lake of the Woods County,MN,94.6,2191,58.6,2191,61.5,2146,65.1,2055,67.5,873,92,2055,54.9,2055,57.7,2012,61,1928,63.3,821,86.5,1146,55.8,1146,57,1133,58.8,926,67.2,603,73.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,3740,3561,3297,3046,949
276,2022-03-11T00:00:00.000,28047,10,Harrison County,MS,98.1,131958,63.4,131953,67.8,129139,73.7,121611,76.7,31749,95,113389,54.5,113389,58.3,111245,63.5,105042,66.2,28380,88.5,34716,30.6,34714,31.2,34197,32.6,26437,46.3,15819,55.7,D,16,16,16,16,16,Metro,4,4,4,4,4,208080,194633,175255,158574,32081
277,2022-03-11T00:00:00.000,05129,10,Searcy County,AR,90.5,3536,44.9,3536,47.3,3502,50.8,3365,53.1,1381,67.4,3047,38.7,3047,40.7,3027,44,2906,45.8,1289,62.9,1257,41.3,1257,41.5,1254,43.2,1091,52.5,781,60.6,B,6,7,7,7,7,Non-metro,6,7,7,7,7,7881,7480,6887,6342,2048
278,2022-03-11T00:00:00.000,39145,10,Scioto County,OH,98.6,41376,54.9,41375,58.3,40759,63,38743,65.6,11570,82.5,36841,48.9,36840,51.9,36372,56.2,34680,58.7,10409,74.2,14552,39.5,14551,40,14350,41.4,10421,52.3,6264,60.2,D,15,16,16,16,16,Non-metro,7,8,8,8,8,75314,70978,64740,59037,14030
279,2022-03-11T00:00:00.000,40059,10,Harper County,OK,93.7,1860,50.4,1860,53.6,1810,59.1,1690,61.6,628,86.9,1650,44.7,1650,47.5,1621,53,1515,55.2,573,79.3,694,42.1,694,42.8,680,44.9,545,56.5,371,64.7,B,7,7,8,8,8,Non-metro,7,7,8,8,8,3688,3472,3061,2745,723
280,2022-03-11T00:00:00.000,72017,10,Barceloneta Municipio,PR,95.9,19898,83.9,19889,87.2,18748,88.6,17229,89.1,4445,93.1,17223,72.6,17219,75.5,16278,76.9,14953,77.4,3726,78.1,8669,50.3,8668,53.2,7956,53.2,4258,58.4,2168,58.2,B,8,8,8,8,8,Metro,4,4,4,4,4,23727,22810,21161,19327,4772
281,2022-03-11T00:00:00.000,47041,10,DeKalb County,TN,97.8,9587,46.8,9584,49.5,9486,53.8,9195,57.2,3064,79.5,8406,41,8406,43.4,8331,47.3,8082,50.2,2849,73.9,3613,43.0,3613,43.4,3580,44.3,2986,55.4,1866,65.5,B,7,7,7,8,8,Non-metro,7,7,7,8,8,20490,19349,17626,16088,3855
282,2022-03-11T00:00:00.000,20127,10,Morris County,KS,93.6,3448,61.4,3448,65.1,3341,69.1,3135,70.4,1197,87.2,3125,55.6,3125,59,3028,62.6,2830,63.6,1096,79.8,1687,54.0,1686,55.7,1618,57.2,1222,65.6,795,72.5,A,4,4,4,4,4,Non-metro,8,8,8,8,8,5620,5295,4837,4453,1373
283,2022-03-11T00:00:00.000,06091,10,Sierra County,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,A,,,,,,Non-metro,,,,,,3005,2867,2684,2509,963
284,2022-03-11T00:00:00.000,22063,10,Livingston Parish,LA,96.8,62921,44.7,62920,47.9,61903,52.8,58193,55.5,15020,80.1,55605,39.5,55605,42.4,54888,46.8,51801,49.4,14233,75.9,18809,33.8,18807,34.3,18539,35.8,14072,49.1,8635,60.7,B,6,7,7,7,8,Metro,2,3,3,3,4,140789,131288,117335,104908,18763
285,2022-03-11T00:00:00.000,17121,10,Marion County,IL,98.4,18223,49,18222,52.3,17953,57.1,17228,60.3,6478,87.9,16859,45.3,16859,48.4,16660,53,16010,56,6109,82.9,7982,47.3,7980,47.9,7881,49.2,6394,60.2,4293,70.3,C,11,11,12,12,12,Non-metro,7,7,8,8,8,37205,34835,31425,28576,7366
286,2022-03-11T00:00:00.000,26117,10,Montcalm County,MI,95.5,,0,0,0,,0,,0,,0,26972,42.2,26972,44.7,26663,48.7,25483,51.1,8938,77.1,14288,53.0,14287,53.6,14075,55.2,10869,65.2,6554,73.3,C,11,11,11,12,12,Metro,3,3,3,4,4,63888,60304,54770,49856,11593
287,2022-03-11T00:00:00.000,UNK,10,Unknown County,PW,0,20298,0,20296,0,18938,0,17420,0,1860,0,17999,0,17998,0,17015,0,15587,0,1789,0,11131,61.8,11130,65.4,10528,67.5,4520,76.1,1497,83.7,,,,,,,,,,,,,,,,,
288,2022-03-11T00:00:00.000,13173,10,Lanier County,GA,89.7,3268,31.4,3268,33.5,3231,37,3032,38.2,864,58.8,2790,26.8,2790,28.6,2763,31.7,2605,32.9,742,50.5,870,31.2,870,31.5,858,32.9,667,43.2,399,53.8,D,13,13,14,14,15,Metro,1,1,2,2,3,10423,9750,8725,7929,1470
289,2022-03-11T00:00:00.000,28151,10,Washington County,MS,98.1,25685,58.5,25681,62.8,25038,68.8,23245,71.1,6856,93.6,22003,50.1,22002,53.8,21563,59.3,20116,61.6,6288,85.9,7969,36.2,7968,37,7853,39.0,6347,50.1,3705,58.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,43909,40901,36376,32676,7324
290,2022-03-11T00:00:00.000,36085,10,Richmond County,NY,97.6,392889,82.5,392850,87.5,379679,92.8,352960,94.8,77370,95,349200,73.3,349186,77.8,338738,82.8,315098,84.6,70524,88.9,141896,40.6,141824,41.9,137926,43.8,86571,55.1,45186,64.1,B,8,8,8,8,8,Metro,4,4,4,4,4,476143,448789,408998,372457,79301
291,2022-03-11T00:00:00.000,26073,10,Isabella County,MI,95.5,32235,46.1,32233,48.4,32084,51.8,30392,52.6,8109,87.8,31046,44.4,31045,46.6,30545,49.3,28790,49.9,7685,83.2,16987,54.7,16985,55.6,16537,57.4,10388,69.5,5902,76.8,C,11,11,11,11,12,Non-metro,7,7,7,7,8,69872,66591,61912,57748,9241
292,2022-03-11T00:00:00.000,53069,10,Wahkiakum County,WA,96,2354,52.5,2353,54.3,2309,57.3,2222,59.7,1042,70.4,2185,48.7,2185,50.4,2152,53.4,2070,55.6,987,66.6,1037,47.5,1037,48.2,1025,49.5,854,56.2,586,59.4,A,3,4,4,4,3,Non-metro,7,8,8,8,7,4488,4332,4027,3720,1481
293,2022-03-11T00:00:00.000,29215,10,Texas County,MO,91.3,9445,37.2,9445,39.4,9353,42.8,8987,44.9,3252,59.6,8261,32.5,8261,34.5,8199,37.5,7889,39.5,2936,53.8,3240,39.2,3240,39.5,3211,40.7,2612,51.7,1749,59.6,D,14,14,14,14,15,Non-metro,6,6,6,6,7,25398,23968,21867,19996,5456
294,2022-03-11T00:00:00.000,48363,10,Palo Pinto County,TX,99,12720,43.6,12717,46.4,12564,50.8,12059,53.7,4512,76.6,11228,38.5,11226,41,11135,45,10725,47.7,4149,70.4,4098,36.5,4098,36.8,4068,37.9,3469,47.0,2339,56.4,D,14,15,15,15,16,Non-metro,6,7,7,7,8,29189,27396,24743,22476,5893
295,2022-03-11T00:00:00.000,36097,10,Schuyler County,NY,97.6,12078,67.8,12078,71.2,11761,75.1,11174,77,3899,95,11006,61.8,11006,64.9,10737,68.6,10207,70.4,3483,89.1,5882,53.4,5882,54.8,5764,56.5,4252,65.0,2507,72.0,B,8,8,8,8,8,Non-metro,8,8,8,8,8,17807,16968,15652,14503,3910
296,2022-03-11T00:00:00.000,51057,10,Essex County,VA,79.3,5519,50.4,5519,53,5468,56.5,5243,58.7,1960,75.4,5023,45.9,5023,48.2,4990,51.6,4785,53.6,1837,70.7,762,15.2,762,15.3,754,15.8,614,18.6,365,19.9,C,11,11,12,12,12,Non-metro,7,7,8,8,8,10953,10417,9676,8935,2600
